donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
United States,2018,2933,183647,,financial,2018-11-14T15:40:01.021Z,2018-09-30T00:00:00Z,,"Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Agriculture and Food Security (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-14T15:40:01.021Z,1,incoming,single,720FDA18GR00197,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,single,NULL,NULL,3238,CARE International,single,NGO,International,39,2018,single,NULL,NULL,6; 11; 2,Food Security; Water Sanitation Hygiene; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Madagascar,Early Recovery,Major: Sector,0,51988,0.98246151,52916.067928198
United States,2018,2933,183648,,financial,2018-11-14T15:40:58.861Z,2018-09-30T00:00:00Z,,"Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Agriculture and Food Security (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-14T15:40:58.861Z,1,incoming,single,720FDA18GR00197,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,single,NULL,NULL,8459,CARE France,single,NGO,International,39,2018,single,NULL,NULL,6; 2; 11,Food Security; Early Recovery; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Madagascar,Early Recovery,Major: Sector,0,368920.333333333,0.98246151,375506.14408633
United States,2018,2933,183658,,financial,2018-11-14T15:57:47.191Z,2018-09-17T00:00:00Z,,"Economic Recovery and Market Systems,Shelter and Settlements,Risk Management Policy and Practice (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-14T15:57:47.191Z,1,incoming,single,720FDA18GR00190,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,single,NULL,NULL,2849,Save the Children,single,NGO,International,39,2018,single,NULL,NULL,2; 26480; 4,Early Recovery; Coordination and support services; Emergency Shelter and NFI,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Peru,Early Recovery,Major: Sector,0,271815,0.98246151,276667.327150557
United States,2018,2933,171714,2018,financial,2018-03-20T09:52:27.063Z,2018-03-06T00:00:00Z,,"Philippines/Volcano-2018: Water, Sanitation and Hygiene,Economic Recovery and Market Systems ( USAID/OFDA)",,2018-03-09T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-03-20T09:52:27.063Z,1,incoming,single,72049218GR00001,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,single,NULL,NULL,5373,Catholic Relief Services,single,NGO,International,39,2018,single,NULL,NULL,2; 11,Early Recovery; Water Sanitation Hygiene,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Philippines,Early Recovery,Major: Sector,0,50000,0.98246151,50892.5789876491
United States,2018,2933,183787,2018,financial,2018-11-16T17:23:29.493Z,2018-09-26T00:00:00Z,,"Economic Recovery and Market Systems,Multipurpose Cash Assistance,Shelter and Settlements ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,182656,commitment,2018-11-16T17:23:29.493Z,1,incoming,single,720FDA18CA00038,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,,,,,,,,39,2018,single,,,4; 2,Emergency Shelter and NFI; Early Recovery,shared; shared,,,629,Syria Humanitarian Response Plan 2018,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,3933; 3926,Shelter / NFI; Early Recovery and Livelihoods,shared; shared,,,,,,,,,,,,,,,,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,1500000,0.98246151,1526777.36962947
United States,2018,2933,183884,,financial,2018-11-19T17:31:35.442Z,2018-09-24T00:00:00Z,,"Economic Recovery and Market Systems,Agriculture and Food Security (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-19T17:31:58.381Z,1,incoming,single,720FDA18GR00178,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,single,NULL,NULL,4695,Adventist Development and Relief Agency,single,NGO,International,39,2018,single,NULL,NULL,6; 2; 26512,Food Security; Early Recovery; Agriculture,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Zimbabwe,Early Recovery,Major: Sector,0,280000,0.98246151,284998.442330835
United States,2018,2933,183885,,financial,2018-11-19T17:33:46.455Z,2018-09-30T00:00:00Z,,"Economic Recovery and Market Systems,Agriculture and Food Security (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-19T17:33:46.455Z,1,incoming,single,720FDA18GR00199,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,single,NULL,NULL,4695,Adventist Development and Relief Agency,single,NGO,International,39,2018,single,NULL,NULL,26512; 2; 6,Agriculture; Early Recovery; Food Security,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Zimbabwe,Early Recovery,Major: Sector,0,199202,0.98246151,202758.070389954
United States,2018,2933,183886,,financial,2018-11-19T17:35:47.417Z,2018-09-30T00:00:00Z,,"Zimbabwe/Drought-2016:Economic Recovery and Market Systems,Agriculture and Food Security (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-19T17:36:26.266Z,1,incoming,single,720FDA18GR00199,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,single,NULL,NULL,8484,CARITAS,single,NGO,International,39,2018,single,NULL,NULL,26512; 2; 6,Agriculture; Early Recovery; Food Security,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Zimbabwe,Early Recovery,Major: Sector,0,79038,0.98246151,80448.9531605162
United States,2018,2933,183887,,financial,2018-11-19T17:37:07.677Z,2018-09-30T00:00:00Z,,"Zimbabwe/Drought-2016:Economic Recovery and Market Systems,Agriculture and Food Security (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-19T17:37:07.677Z,1,incoming,single,720FDA18GR00199,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,single,NULL,NULL,5373,Catholic Relief Services,single,NGO,International,39,2018,single,NULL,NULL,6; 2; 26512,Food Security; Early Recovery; Agriculture,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Zimbabwe,Early Recovery,Major: Sector,0,312652,0.98246151,318233.332112929
United States,2018,2933,183892,,financial,2018-11-19T17:55:35.572Z,2018-09-19T00:00:00Z,,"Zimbabwe/Drought-2016:Economic Recovery and Market Systems,Agriculture and Food Security (USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-19T17:55:35.572Z,1,incoming,single,720FDA18GR00179,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,single,NULL,NULL,1850,World Vision International,single,NGO,International,39,2018,single,NULL,NULL,26512; 6; 2,Agriculture; Food Security; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Zimbabwe,Early Recovery,Major: Sector,0,487920,0.98246151,496630.142793075
United States,2018,2933,183982,,financial,2018-11-20T14:40:11.356Z,2018-09-30T00:00:00Z,,"Education, Livelihoods (Dadaab) (STATE/PRM)",,2018-11-16T00:00:00Z,Standard,TRUE,,USD,Traditional aid,,commitment,2018-11-20T14:40:11.356Z,1,incoming,single,"FS # 1, FY 2018",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,single,NULL,NULL,3563,RET International (Former The Foundation for the Refugee Education Trust till 2014),single,NGO,International,39,2018,single,NULL,NULL,3; 2,Education; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Kenya,Early Recovery,Major: Sector,0,47720,0.98246151,48571.8773858123
United States,2018,2933,181159,2018,financial,2018-10-05T16:27:31.815Z,2018-08-15T00:00:00Z,,"Economic Recovery and Market Systems,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management ( USAID/OFDA)",,2018-09-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-10-05T16:44:07.290Z,1,incoming,single,720FDA18GR00080,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,single,NULL,NULL,5373,Catholic Relief Services,single,NGO,International,39,2018,single,NULL,NULL,2; 26480,Early Recovery; Coordination and support services,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Haiti,Early Recovery,Major: Sector,0,375000,0.98246151,381694.342407368
United States,2018,2933,181162,2018,financial,2018-10-05T16:39:45.905Z,2018-08-13T00:00:00Z,,"Multipurpose Cash Assistance,Risk Management Policy and Practice ( USAID/OFDA)",,2018-09-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-10-05T16:39:45.905Z,1,incoming,single,720FDA18GR00122,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,single,NULL,NULL,4305,Mercy Corps,single,NGO,International,39,2018,single,NULL,NULL,2; 26480,Early Recovery; Coordination and support services,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Haiti,Early Recovery,Major: Sector,0,265881,0.98246151,270627.395876303
United States,2018,2933,184596,2018,financial,2018-11-27T15:15:11.520Z,2018-09-25T00:00:00Z,,"Economic Recovery and Market Systems,Risk Management Policy and Practice ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-27T15:15:11.520Z,1,incoming,single,AID-OFDA-G-17-00249,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,single,NULL,NULL,9281,La Federación Nacional de Comerciantes,single,Private organization/foundation,International organization/foundation/individual,39,2018,single,NULL,NULL,26480; 2,Coordination and support services; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Colombia,Early Recovery,Major: Sector,0,685211.5,0.98246151,697443.60773991
United States,2018,2933,184603,2018,financial,2018-11-27T15:41:40.015Z,2018-09-19T00:00:00Z,,"Economic Recovery and Market Systems: Economic Recovery and Market Systems
 ( USAID/OFDA)",,2018-11-02T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-11-27T15:41:40.015Z,1,incoming,single,AID-OFDA-A-16-00052,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178,Norwegian Refugee Council,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,,Early Recovery,Major: Sector,0,1e+05,0.98246151,101785.157975298
United States,2018,2933,184797,,financial,2018-12-03T13:18:47.103Z,2018-12-03T00:00:00Z,2018-11-01T00:00:00Z,Livelihoods and Business skills training for Vulnerable Somali Women refugees in Kampala.,,2018-12-03T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2018-12-03T13:18:47.103Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,single,NULL,,2986,International Organization for Migration,single,UN agency,,39,2018,single,NULL,,2; 26479,Early Recovery; Multi-sector,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Uganda,Early Recovery,Major: Sector,0,27500,0.98246151,27990.918443207
United States,2018,2933,181219,2018,financial,2018-10-08T13:40:14.039Z,2018-08-28T00:00:00Z,,"Kenya/Drought: Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Risk Management Policy and Practice ( USAID/OFDA)",,2018-09-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-10-08T13:40:14.039Z,1,incoming,single,720FDA18GR00139,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,single,NULL,NULL,2452,Wajir South Development Association,single,NGO,National,39,2018,single,NULL,NULL,11; 2; 26480,Water Sanitation Hygiene; Early Recovery; Coordination and support services,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Kenya,Early Recovery,Major: Sector,0,166661.333333333,0.98246151,169636.501417072
United States,2018,2933,185372,,financial,2018-12-13T17:02:58.304Z,2018-08-08T00:00:00Z,,Access to economic and social integration for CAR refugees and the local community in La Kadey and Lom et Djerem Departments (State/PRM),,2018-12-12T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-03-29T15:02:26.355Z,1,incoming,single,"FS #1, FY 2019",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,4024,Jesuit Refugee Service,single,NGO,International,39,2018,single,NULL,NULL,10; 2,Protection; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,485431,0.98246151,494096.71021107
United States,2018,2933,185373,,financial,2018-12-13T17:21:44.825Z,2018-08-16T00:00:00Z,,Strengthened Livelihoods and Peaceful Cohabitation for Central African Refugees and Host Communities in Cameroon (State/PRM),,2018-12-12T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2019-03-29T14:58:12.628Z,1,incoming,single,"FS #1, FY 2019",237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,8522,ACT Alliance / Lutheran World Federation,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,1500000,0.98246151,1526777.36962947
United States,2018,2933,185676,2019,financial,2018-12-24T11:32:15.033Z,2018-12-10T00:00:00Z,,"Philippines/Typhoon-2018: Economic Recovery and Market Systems,Agriculture and Food Security( USAID/OFDA)",,2018-12-12T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-12-24T11:32:15.033Z,1,incoming,single,720FDA19GR00005,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,single,NULL,NULL,1850,World Vision International,single,NGO,International,39,2018,single,NULL,NULL,2; 26512; 6,Early Recovery; Agriculture; Food Security,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Philippines,Early Recovery,Major: Sector,0,116666.666666667,0.98246151,118749.350971181
United States,2018,2933,194986,,financial,2019-07-03T15:57:30.063Z,2018-09-01T00:00:00Z,2018-09-01T00:00:00Z,Cash for immediate recovery of livelihood of conflict affected communities,,2019-05-16T00:00:00Z,Standard,TRUE,,USD,Cash transfer programming (CTP),,paid,2019-07-03T15:57:30.063Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,single,NULL,NULL,3369,Plan International,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Philippines,Early Recovery,Major: Sector,1,475000,0.98246151,483479.500382666
United States,2018,2933,194988,,financial,2019-07-03T15:58:46.199Z,2018-09-01T00:00:00Z,2018-09-01T00:00:00Z,Cash for community assets,,2019-05-16T00:00:00Z,Standard,TRUE,,USD,Cash transfer programming (CTP),,commitment,2019-07-03T15:58:46.199Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,single,NULL,NULL,3369,Plan International,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Philippines,Early Recovery,Major: Sector,0,175000,0.98246151,178124.026456772
United States,2018,2933,194989,,financial,2019-07-03T15:59:46.326Z,2018-09-01T00:00:00Z,2018-09-01T00:00:00Z,Cash grants for private sector development,,2019-05-16T00:00:00Z,Standard,TRUE,,USD,Cash transfer programming (CTP),,commitment,2019-07-03T15:59:46.326Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,single,NULL,NULL,3369,Plan International,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Philippines,Early Recovery,Major: Sector,0,2250000,0.98246151,2290166.05444421
United States,2018,2933,194990,,financial,2019-07-03T16:00:43.042Z,2018-09-01T00:00:00Z,2018-09-01T00:00:00Z,Cash grants for social cohesion activities,,2019-05-16T00:00:00Z,Standard,TRUE,,USD,Cash transfer programming (CTP),,commitment,2019-07-03T16:00:43.042Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,single,NULL,NULL,3369,Plan International,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Philippines,Early Recovery,Major: Sector,0,2250000,0.98246151,2290166.05444421
United States,2018,2933,176151,,financial,2018-06-07T15:53:47.771Z,2018-06-04T00:00:00Z,,"ERMS, Multipurpose Cash Assistance (USAID/OFDA)",,2018-06-05T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-06-11T11:39:37.330Z,1,incoming,single,,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,single,NULL,NULL,2178,Norwegian Refugee Council,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,655,Myanmar 2018,single,NULL,NULL,,,,,,4209,Protection,single,NULL,,,,,,,,,,,,,NULL,,Early Recovery,Myanmar,Early Recovery,Major: Sector,0,580267,0.98246151,590625.682628524
United States,2018,2933,171544,,financial,2018-03-14T10:28:07.348Z,2018-03-02T00:00:00Z,2018-03-02T00:00:00Z,Sustained Humanitarian Assistance to Severely Drought-Affected People in Rural Somalia (USAID/OFDA),,2018-03-14T00:00:00Z,Standard,TRUE,,,Traditional aid,,commitment,2018-08-27T14:23:08.531Z,1,incoming,single,part of 720FDA18IO00020,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,single,NULL,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,39,2018,single,NULL,,2,Early Recovery,single,NULL,,644,Somalia 2018,single,NULL,,,,,,,4081,Food Security,single,NULL,NA,,NA,NA,NA,NA,54320,Sustained humanitarian assistance to drought-affected rural people across Somalia,single,NULL,SOM-18/ER/120798/R/123,NA,,,Early Recovery,Somalia,Early Recovery,Major: Sector,0,10750000,0.98246151,10941904.4823446
United States,2018,2933,195570,2018,financial,2018-11-05T10:16:49.153Z,2018-09-14T00:00:00Z,2018-09-14T00:00:00Z,Improving living conditions and protection of conflict-affected populations in north-east Nigeria,,2019-05-31T00:00:00Z,Standard,TRUE,,,Traditional aid,182821,paid,2019-11-26T16:22:14.494Z,1,incoming,single,720FDA18IO00081,237,United States,single,NULL,NULL,"United States of America, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,,2986,International Organization for Migration,single,UN agency,,39,2018,single,NULL,,2,Early Recovery,single,NULL,,642,Nigeria 2018,single,NULL,,,,,,,4067,Early Recovery and Livelihoods,single,NULL,NA,,NA,NA,NA,NA,53893,Facilitating the Early Recovery of Populations affected by the Boko Haram crisis through Access to Short Term Income and Rehabilitation of Community Infrastructures in North East Nigeria,single,NULL,NGA-18/ER/120853/298,NA,,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,125191,0.98246151,127425.857120856
