donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
Belgium,2021,UN agency,8524,Trinidad and Tobago,233618,,financial,2021-06-17T12:02:22.780Z,2021-01-01T00:00:00Z,2019-09-24T00:00:00Z,"""""The overall objective of the action is to reduce vulnerabilities of migrants and refugees and address the impact on host communities in order to design stable and durable solutions with medium and long-term vision. The project´s specific objectives are:
(1) Strengthened host communities’ acceptance and improve economic and social inclusion for vulnerable refugee and migrant populations in transition and host communities, considering also, cahs based initiatives to target population and technical support to local authorities and CSO’s to address urban and socio-economic impact due to COVID 19 in their communities and its effect on refugees and migrants in the short and medium term.
(2) Refugee and migrant populations are better protected and have improved access to documentation, orientation, and basic rights.
The project has action in the following cities of Trrinidad and Tobago: Chaguanas.""""
""""The overall objective of the action is to reduce vulnerabilities of migrants and refugees and address the impact on host communities in order to design stable and durable solutions with medium and long-term vision. The project´s specific objectives are:
(1) Strengthened host communities’ acceptance and improve economic and social inclusion for vulnerable refugee and migrant populations in transition and host communities, considering also, cahs based initiatives to target population and technical support to local authorities and CSO’s to address urban and socio-economic impact due to COVID 19 in their communities and its effect on refugees and migrants in the short and medium term.
(2) Refugee and migrant populations are better protected and have improved access to documentation, orientation, and basic rights.
The project has action in the following cities of Trrinidad and Tobago: Chaguanas.""""","",0.91,2021-06-16T00:00:00Z,Standard,TRUE,230946,EUR,Traditional aid,paid,2021-09-22T19:22:32.646Z,incoming,"","","","","","",European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,227,single,"","",4931,United Nations Human Settlements Programme (UN-HABITAT),single,UN agency,"",2021,single,"","",2,Early Recovery,single,"","",1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,"","",6165,Integration,single,"",,,,,,,181260,Trinidad and Tobago: United Nations Programme for Human Settlements (UN Habitat) - Integration,single,,RREG21-ERY-181260-1,,"",,FALSE,253787,TTO,Trinidad and Tobago,Inter-governmental,,Uncategorized,UN Multi,1.115432013,Early Recovery,227523.503935869,Early Recovery,Major: Sector,0
Canada,2018,Red Cross/Red Crescent,2928,Afghanistan,184932,,financial,2018-12-04T17:11:20.404Z,2018-11-21T00:00:00Z,2018-11-21T00:00:00Z,In response to the IFRC Emergency Appeal for Drought in Aghnaistan (P006382),"",1.313,2018-12-04T00:00:00Z,Standard,TRUE,30000,CAD,Traditional aid,commitment,2018-12-04T17:11:20.404Z,incoming,P006382,40,Canada,single,"","","Canada, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,1,single,"","",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,2018,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,22848,AFG,Afghanistan,Government,,International Society,RCRC,1.00464537,Early Recovery,22742.3533539999,Early Recovery,Major: Sector,0
Australia,2021,UN agency,4391,Bangladesh,219271,,financial,2020-09-29T15:50:00.494Z,2020-12-30T00:00:00Z,2020-12-30T00:00:00Z,Employment of Rohingya Refugee & Host Commmunity,softly earmarked,1.404,2020-09-29T00:00:00Z,Parked,TRUE,0,AUD,Traditional aid,commitment,2021-06-29T09:49:25.748Z,incoming,"",14,Australia,single,"","","Australia, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,19,single,"","",3569,UN Women,single,UN agency,"",2020; 2021,shared; shared,NULL; NULL,"",2; 6; 10,Early Recovery; Food Security; Protection,shared; shared; shared,NULL; NULL; NULL,"",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,TRUE,0,BGD,Bangladesh,Government,,Uncategorized,UN Multi,1.139736489,Early Recovery,0,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,Cameroon,178601,,financial,2018-07-26T13:54:53.663Z,2018-07-25T00:00:00Z,2018-05-23T00:00:00Z,Protection and Cash Assistance for resilience building in Logoneet Chari,"",1.328,2018-07-25T00:00:00Z,Standard,TRUE,660000,CAD,Traditional aid,paid,2018-07-26T13:57:59.843Z,incoming,P006093,40,Canada,single,"","","Canada, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,39,single,"","",3001,International Rescue Committee,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",640,Cameroon 2018,single,,,"","","","","",4113,Early Recovery,single,"",,,,,,,54786,Providing assistance to the conflict affected population of Extreme North region of Cameroon for resilience building,single,,CMR-18/ER/123184/5179,,"",,FALSE,496988,CMR,Cameroon,Government,,International,NGOs and CSOs,1.00464537,Early Recovery,494689.981998325,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,Central African Republic,179084,2017,financial,2018-08-14T13:32:59.681Z,2018-08-09T00:00:00Z,2017-01-01T00:00:00Z,Multisectoral Humanitarian Assistance to Vulnerable Communities Affected by  Conflict in Central African Republic,"",1.26,2018-08-09T00:00:00Z,Standard,TRUE,113453,CAD,Traditional aid,paid,2018-09-13T08:56:38.487Z,incoming,KOBO,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,43,single,"","",1504,Concern Worldwide,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",651,Central African Republic 2018,single,,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,90042,CAF,Central African Republic,Government,,International,NGOs and CSOs,1.00464537,Early Recovery,89625.6556679299,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,Chad,173140,,financial,2018-04-18T12:33:47.364Z,2017-03-16T00:00:00Z,2017-03-16T00:00:00Z,"In response to 2018 appeal: WASH, livelihoods, Sexual and reproductive health and rights (SRHR) through CARE Canada   (D004366).","",1.345,2018-01-03T00:00:00Z,Standard,TRUE,1300000,CAD,Traditional aid,commitment,2018-04-18T12:34:07.889Z,incoming,D004366,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,44,single,"","",3238,CARE International,single,NGO,International,2018,single,"","",11; 10; 2,Water Sanitation Hygiene; Protection; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,966543,TCD,Chad,Government,,International,NGOs and CSOs,1.00464537,Early Recovery,320691.270393253,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,Fiji,174203,2016,financial,2018-05-03T09:27:13.285Z,2018-04-30T00:00:00Z,2016-03-08T00:00:00Z,Contribution from the CHAF in response to Tropical Cyclone Keni in Fiji (D002717),"",1.291,2018-04-30T00:00:00Z,Standard,TRUE,172500,CAD,Traditional aid,commitment,2018-05-03T09:27:48.349Z,incoming,D002717,40,Canada,single,"","","Canada, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,74,single,"","",8519,OXFAM Canada,single,NGO,International,2018,single,"","",2; 11,Early Recovery; Water Sanitation Hygiene,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,133617,FJI,Fiji,Government,,International,NGOs and CSOs,1.00464537,Early Recovery,66499.5848236478,Early Recovery,Major: Sector,0
Canada,2018,Red Cross/Red Crescent,2928,Mauritania,176287,,financial,2018-06-12T08:59:25.909Z,2018-06-11T00:00:00Z,2018-06-11T00:00:00Z,"In support to IFRC Emergency Appeal for Mauritania Food Insecurity
(D000396)","",1.3,2018-06-11T00:00:00Z,Standard,TRUE,70000,CAD,Traditional aid,commitment,2018-06-12T08:59:25.909Z,incoming,D000396,40,Canada,single,"","","Canada, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,141,single,"","",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,2018,single,"","",6; 2; 9,Food Security; Early Recovery; Nutrition,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,53846,MRT,Mauritania,Government,,International Society,RCRC,1.00464537,Early Recovery,17865.6740006343,Early Recovery,Major: Sector,0
Canada,2018,Red Cross/Red Crescent,2928,Myanmar,170090,,financial,2018-02-01T09:09:02.310Z,2017-12-22T00:00:00Z,2017-12-22T00:00:00Z,In response to 2018 appeal - Myanmar (P005412),"",1.26,2018-01-31T00:00:00Z,Standard,TRUE,4e+05,CAD,Traditional aid,commitment,2018-02-01T17:30:42.532Z,incoming,P005412,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,153,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2018,single,"","",10; 2; 6; 4; 7; 11,Protection; Early Recovery; Food Security; Emergency Shelter and NFI; Health; Water Sanitation Hygiene,shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,317460,MMR,Myanmar,Government,,International Society,RCRC,1.00464537,Early Recovery,52665.3499632413,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,Niger,173073,,financial,2018-04-16T16:23:33.187Z,2018-04-10T00:00:00Z,2018-03-07T00:00:00Z,"In response to 2018 appeal.:Shelter, WASH, livelihoods [P-006092]","",1.273,2018-04-10T00:00:00Z,Standard,TRUE,2300000,CAD,Traditional aid,commitment,2018-04-16T16:23:33.187Z,incoming,P-006092,40,Canada,single,"","","Canada, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,162,single,"","",4353,Development and Peace,single,NGO,International,2018,single,"","",4; 2; 11,Emergency Shelter and NFI; Early Recovery; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,643,Niger 2018,single,,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,1806756,NER,Niger,Government,,International,NGOs and CSOs,1.00464537,Early Recovery,599467.252807824,Early Recovery,Major: Sector,0
Canada,2018,Red Cross/Red Crescent,2928,Nigeria,182373,,financial,2018-10-30T10:25:00.336Z,2018-10-26T00:00:00Z,2018-10-26T00:00:00Z,In support of the IFRC emergency Appeal for Nigeria floods through the Emergency Disaster Assistance Fund (EDAF) (P006382 ),"",1.304,2018-10-26T00:00:00Z,Standard,TRUE,250000,CAD,Traditional aid,commitment,2018-10-30T10:25:00.336Z,incoming,P006382,40,Canada,single,"","","Canada, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,163,single,"","",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,2018,single,"","",2; 6; 9,Early Recovery; Food Security; Nutrition,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,191718,NGA,Nigeria,Government,,International Society,RCRC,1.00464537,Early Recovery,63610.5056652976,Early Recovery,Major: Sector,0
Canada,2018,Red Cross/Red Crescent,2928,South Sudan,170091,,financial,2018-02-01T09:12:42.746Z,2017-07-31T00:00:00Z,2017-07-31T00:00:00Z,In response to 2018 appeal - South Sudan (P005412),"",1.308,2018-01-31T00:00:00Z,Standard,TRUE,2300000,CAD,Traditional aid,commitment,2018-02-01T17:31:08.296Z,incoming,P005412,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,211,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2018,single,"","",11; 7; 4; 6; 2; 10,Water Sanitation Hygiene; Health; Emergency Shelter and NFI; Food Security; Early Recovery; Protection,shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,1758410,SSD,South Sudan,Government,,International Society,RCRC,1.00464537,Early Recovery,291713.217504136,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,Syrian Arab Republic,181227,,financial,2018-10-08T14:26:37.526Z,2016-12-26T00:00:00Z,2017-12-26T00:00:00Z,"A Multi Year Livelihood contributions for resilience: 2018 portion of CAD 6,000,000 multi year 2017 - 2019","",1.354,2018-05-04T00:00:00Z,Standard,TRUE,1371259,CAD,Traditional aid,paid,2018-10-08T14:26:37.526Z,incoming,#7850230 / 16 CUK T17,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,218,single,"","",2886,Agency for Technical Cooperation and Development,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",629,Syria Humanitarian Response Plan 2018,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",3926,Early Recovery and Livelihoods,single,"","",,"","","",,,"","",,"",,"",,FALSE,1012747,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1.00464537,Early Recovery,1008064.16895148,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,"Tanzania, United Republic of",178404,,financial,2018-07-24T15:33:02.301Z,2018-03-07T00:00:00Z,2018-03-07T00:00:00Z,"This funding will help to provide emergency healthcare support to Burundian refugees and host community members living in or around the Nduta refugee camp in Kigoma region, Tanzania.(P006012)","",1.273,2018-07-12T00:00:00Z,Standard,TRUE,1300000,CAD,Traditional aid,commitment,2018-07-24T15:33:02.301Z,incoming,P006012,40,Canada,single,"","","Canada, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,221,single,"","",8519,OXFAM Canada,single,NGO,International,2018,single,"","",11; 10; 2,Water Sanitation Hygiene; Protection; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,1021210,TZA,"Tanzania, United Republic of",Government,,International,NGOs and CSOs,1.00464537,Early Recovery,338829.345655904,Early Recovery,Major: Sector,0
Canada,2018,NGO,2928,Yemen,169434,,financial,2018-01-11T10:09:55.538Z,2017-07-31T00:00:00Z,2017-07-31T00:00:00Z,In response to 2018 appeal.,"",1.245,2018-01-09T00:00:00Z,Standard,TRUE,1300000,CAD,Traditional aid,commitment,2018-01-23T09:32:34.742Z,incoming,P002510,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,248,single,"","",4536,Action Contre la Faim,single,NGO,International,2018,single,"","",11; 2,Water Sanitation Hygiene; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,657,Yemen 2018,single,,,"","","","","",4236; 4226,WASH; Emergency Employment and Community Rehabilitation,shared; shared,NULL; NULL,"",,"","","",,,"","",,"",,NULL; NULL,,FALSE,1044177,YEM,Yemen,Government,,International,NGOs and CSOs,1.00464537,Early Recovery,519674.420039382,Early Recovery,Major: Sector,0
Canada,2018,Red Cross/Red Crescent,2928,Yemen,169437,,financial,2018-01-11T10:18:31.451Z,2017-07-31T00:00:00Z,2017-07-31T00:00:00Z,In response to 2018 appeal.,"",1.245,2018-01-09T00:00:00Z,Standard,TRUE,2500000,CAD,Traditional aid,commitment,2018-01-23T10:02:41.790Z,incoming,P005412,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,248,single,"","",2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,2018,single,"","",10; 6; 4; 11; 2,Protection; Food Security; Emergency Shelter and NFI; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,2008032,YEM,Yemen,Government,,International Society,RCRC,1.00464537,Early Recovery,399749.41605514,Early Recovery,Major: Sector,0
Canada,2019,Red Cross/Red Crescent,2928,El Salvador,201690,2015,financial,2019-11-19T10:26:57.335Z,2019-11-15T00:00:00Z,2019-11-15T00:00:00Z,"IFRC Emergency Appeal : Shelter, health, WASH, livelihoods (P006382)",earmarked,1.313,2019-11-18T00:00:00Z,Standard,TRUE,20000,CAD,Traditional aid,paid,2019-11-19T10:30:18.706Z,incoming,Appeal n° MDRSV013/P006382,40,Canada,single,"","","Canada, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,67,single,"","",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,2019,single,"","",2; 11; 4,Early Recovery; Water Sanitation Hygiene; Emergency Shelter and NFI,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,15232,SLV,El Salvador,Government,,International Society,RCRC,1,Early Recovery,5077.33333333333,Early Recovery,Major: Sector,0
Canada,2019,UN agency,2928,Sudan,189543,,financial,2019-06-14T13:29:13.796Z,2019-02-28T00:00:00Z,,In support of UNHCR's 2019 operations in Sudan,earmarked,1.342,2019-04-10T00:00:00Z,Standard,TRUE,1650000,CAD,Traditional aid,paid,2019-06-14T13:29:15.473Z,incoming,C0104,40,Canada,single,"","","Canada, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,212,single,"","",4397,United Nations High Commissioner for Refugees,single,UN agency,"",2019,single,"","",4; 2; 10,Emergency Shelter and NFI; Early Recovery; Protection,shared; shared; shared,NULL; NULL; NULL,"",670,Sudan 2019,single,,,"","","","","",4353; 4360; 4358,"Emergency Shelter and Non-Food Items; Recovery, Returns and Reintegration; Protection",shared; shared; shared,NULL; NULL; NULL,NA; NA; NA,"",NA; NA; NA,,,,157150,Protection and support for vulnerable Internally displaced persons and Returnees in Sudan,single,,HSDN19-5;10;12-157150-1,,"",,FALSE,1253799,SDN,Sudan,Government,,Uncategorized,UN Multi,1,Early Recovery,417933,Early Recovery,Major: Sector,0
Canada,2019,NGO,2928,Syrian Arab Republic,181228,,financial,2018-10-08T14:27:26.335Z,2016-12-26T00:00:00Z,2017-12-26T00:00:00Z,"A Multi Year Livelihood contributions for resilience: 2019 portion of CAD 6,000,000 multi year 2017 - 2019","",1.354,2018-05-04T00:00:00Z,Standard,TRUE,1371259,CAD,Traditional aid,paid,2019-07-11T09:34:12.060Z,incoming,#7850230 / 16 CUK T17,40,Canada,single,"","","Canada, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,218,single,"","",2886,Agency for Technical Cooperation and Development,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",663,Syria Humanitarian Response Plan 2019,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",4277,Early Recovery and Livelihoods,single,"",,,,,,,156917,Early recovery support to conflict-affected communities in Northwest Syria,single,,HSYR19-ERL-156917-1,,"",,FALSE,1012747,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1,Early Recovery,1012747,Early Recovery,Major: Sector,0
